time,readable_time,acceleration,acceleration_x,acceleration_y,acceleration_z,battery,humidity,pressure,temperature,dev_id
1.52616E+12,2018-05-12T20:28:37.595999Z,1016.330655,-68,360,948,2941,34.5,1022.46,25.1,C2:9A:9F:E5:58:27
1.52616E+12,2018-05-12T20:28:42.645999Z,1026.138392,-68,356,960,2953,34.5,1022.48,25.09,C2:9A:9F:E5:58:27
1.52616E+12,2018-05-12T20:28:47.707999Z,1019.803903,-64,360,952,2947,34.5,1022.47,25.09,C2:9A:9F:E5:58:27
1.52616E+12,2018-05-12T20:28:52.631999Z,1020.509677,-80,348,956,2959,34.5,1022.46,25.1,C2:9A:9F:E5:58:27
1.52616E+12,2018-05-12T20:28:57.696000Z,1017.007375,-64,352,952,2947,34.5,1022.47,25.08,C2:9A:9F:E5:58:27
1.52616E+12,2018-05-12T20:29:02.766000Z,1017.266927,-68,352,952,2959,34.5,1022.48,25.08,C2:9A:9F:E5:58:27
1.52616E+12,2018-05-12T20:29:07.865999Z,1023.796855,-68,360,956,2953,34.5,1022.49,25.08,C2:9A:9F:E5:58:27
1.52616E+12,2018-05-12T20:29:12.904999Z,1024.359312,-76,360,956,2941,34.5,1022.49,25.08,C2:9A:9F:E5:58:27
1.52616E+12,2018-05-12T20:29:17.976000Z,1020.337199,-72,360,952,2947,34.5,1022.48,25.08,C2:9A:9F:E5:58:27
1.52616E+12,2018-05-12T20:29:22.915999Z,1026.411224,-72,356,960,2959,34.5,1022.52,25.08,C2:9A:9F:E5:58:27
1.52616E+12,2018-05-12T20:29:27.986000Z,1026.411224,-72,356,960,2953,34.5,1022.49,25.08,C2:9A:9F:E5:58:27
1.52616E+12,2018-05-12T20:29:32.996000Z,1026.699567,-76,356,960,2947,34.5,1022.45,25.07,C2:9A:9F:E5:58:27
1.52616E+12,2018-05-12T20:29:37.964999Z,1024.663847,-80,360,956,2947,34.5,1022.57,25.08,C2:9A:9F:E5:58:27
1.52616E+12,2018-05-12T20:29:43.206000Z,1018.029469,-72,364,948,2947,34.5,1022.48,25.08,C2:9A:9F:E5:58:27
1.52616E+12,2018-05-12T20:29:48.355999Z,1022.138934,-64,356,956,2953,34.5,1022.47,25.07,C2:9A:9F:E5:58:27
1.52616E+12,2018-05-12T20:29:53.476000Z,1020.932907,-80,360,952,2947,34.5,1022.46,25.08,C2:9A:9F:E5:58:27
1.52616E+12,2018-05-12T20:29:58.418999Z,1026.411224,-72,356,960,2947,34.5,1022.48,25.07,C2:9A:9F:E5:58:27
1.52616E+12,2018-05-12T20:30:03.466000Z,1023.796855,-68,360,956,2947,34.5,1022.48,25.07,C2:9A:9F:E5:58:27
1.52616E+12,2018-05-12T20:30:08.615000Z,1019.803903,-64,360,952,2947,34.5,1022.46,25.08,C2:9A:9F:E5:58:27
1.52616E+12,2018-05-12T20:30:13.578999Z,1015.889758,-68,348,952,2947,34.5,1022.48,25.07,C2:9A:9F:E5:58:27
1.52616E+12,2018-05-12T20:30:18.625999Z,1026.138392,-68,356,960,2953,34.5,1022.51,25.08,C2:9A:9F:E5:58:27
1.52616E+12,2018-05-12T20:30:23.684999Z,1018.398743,-64,356,952,2947,34.5,1022.5,25.07,C2:9A:9F:E5:58:27
1.52616E+12,2018-05-12T20:30:28.724999Z,1020.337199,-72,360,952,2947,34.5,1022.49,25.06,C2:9A:9F:E5:58:27
1.52616E+12,2018-05-12T20:30:33.605000Z,1018.280904,-68,344,956,2947,34.5,1022.49,25.07,C2:9A:9F:E5:58:27
1.52616E+12,2018-05-12T20:30:38.546000Z,1022.671013,-72,356,956,2947,34.5,1022.52,25.07,C2:9A:9F:E5:58:27
1.52616E+12,2018-05-12T20:30:43.645999Z,1021.011263,-68,352,956,2953,34.5,1022.52,25.07,C2:9A:9F:E5:58:27
1.52616E+12,2018-05-12T20:30:48.734999Z,1021.285465,-72,352,956,2959,34.5,1022.49,25.07,C2:9A:9F:E5:58:27
1.52616E+12,2018-05-12T20:30:53.645999Z,1015.889758,-68,348,952,2947,34.5,1022.51,25.06,C2:9A:9F:E5:58:27
1.52616E+12,2018-05-12T20:30:58.555999Z,1024.07031,-72,360,956,2953,34.5,1022.49,25.06,C2:9A:9F:E5:58:27
1.52616E+12,2018-05-12T20:31:03.466000Z,1027.805429,-72,360,960,2947,34.5,1022.49,25.06,C2:9A:9F:E5:58:27
1.52616E+12,2018-05-12T20:31:08.542000Z,1026.411224,-72,356,960,2953,34.5,1022.49,25.07,C2:9A:9F:E5:58:27
1.52616E+12,2018-05-12T20:31:13.476000Z,1015.196533,-72,356,948,2947,34.5,1022.5,25.06,C2:9A:9F:E5:58:27
1.52616E+12,2018-05-12T20:31:18.375999Z,1026.138392,-68,356,960,2959,34.5,1022.5,25.06,C2:9A:9F:E5:58:27
1.52616E+12,2018-05-12T20:31:23.617000Z,1022.397183,-68,356,956,2947,34.5,1022.53,25.06,C2:9A:9F:E5:58:27
1.52616E+12,2018-05-12T20:31:28.711999Z,1018.932775,-72,356,952,2947,34.5,1022.48,25.06,C2:9A:9F:E5:58:27
1.52616E+12,2018-05-12T20:31:33.992000Z,1017.266927,-68,352,952,2947,34.5,1022.49,25.06,C2:9A:9F:E5:58:27
1.52616E+12,2018-05-12T20:31:38.881999Z,1007.730123,-72,356,940,2953,34.5,1022.51,25.05,C2:9A:9F:E5:58:27
1.52616E+12,2018-05-12T20:31:43.986000Z,1017.266927,-68,352,952,2953,34.5,1022.5,25.05,C2:9A:9F:E5:58:27
1.52616E+12,2018-05-12T20:31:49.025000Z,1018.932775,-72,356,952,2947,34.5,1022.51,25.05,C2:9A:9F:E5:58:27
1.52616E+12,2018-05-12T20:31:54.046000Z,1022.037181,-68,344,960,2941,34.5,1022.49,25.05,C2:9A:9F:E5:58:27
1.52616E+12,2018-05-12T20:31:59.115999Z,1018.657941,-68,356,952,2947,34.5,1022.48,25.04,C2:9A:9F:E5:58:27
1.52616E+12,2018-05-12T20:32:04.075999Z,1015.889758,-68,348,952,2953,34.5,1022.51,25.05,C2:9A:9F:E5:58:27
1.52616E+12,2018-05-12T20:32:08.986000Z,1026.411224,-72,356,960,2947,34.5,1022.5,25.06,C2:9A:9F:E5:58:27
1.52616E+12,2018-05-12T20:32:13.986000Z,1017.832992,-76,352,952,2959,34.5,1022.52,25.05,C2:9A:9F:E5:58:27
1.52616E+12,2018-05-12T20:32:18.964999Z,1023.265361,-80,356,956,2947,34.5,1022.47,25.04,C2:9A:9F:E5:58:27
1.52616E+12,2018-05-12T20:32:23.976000Z,1015.889758,-68,348,952,2953,34.5,1022.43,25.05,C2:9A:9F:E5:58:27
1.52616E+12,2018-05-12T20:32:28.976000Z,1012.711213,-76,348,948,2959,34.5,1022.5,25.04,C2:9A:9F:E5:58:27
1.52616E+12,2018-05-12T20:32:33.984999Z,1026.138392,-68,356,960,2959,34.5,1022.45,25.04,C2:9A:9F:E5:58:27
1.52616E+12,2018-05-12T20:32:38.996000Z,1016.606118,-72,360,948,2947,34.5,1022.51,25.05,C2:9A:9F:E5:58:27
1.52616E+12,2018-05-12T20:32:44.063999Z,1017.832992,-76,352,952,2953,34.5,1022.58,25.05,C2:9A:9F:E5:58:27
1.52616E+12,2018-05-12T20:32:49.006000Z,1021.575254,-76,352,956,2953,34.5,1022.49,25.05,C2:9A:9F:E5:58:27
1.52616E+12,2018-05-12T20:32:53.956000Z,1018.657941,-68,356,952,2947,34.5,1022.46,25.05,C2:9A:9F:E5:58:27
1.52616E+12,2018-05-12T20:32:58.884999Z,1015.196533,-72,356,948,2947,34.5,1022.48,25.04,C2:9A:9F:E5:58:27
1.52616E+12,2018-05-12T20:33:04.216000Z,1020.337199,-72,360,952,2953,34.5,1022.46,25.05,C2:9A:9F:E5:58:27
1.52616E+12,2018-05-12T20:33:09.266000Z,1013.800769,-72,352,948,2947,34.5,1022.46,25.05,C2:9A:9F:E5:58:27
1.52616E+12,2018-05-12T20:33:14.144999Z,1024.757532,-68,352,960,2947,34.5,1022.51,25.05,C2:9A:9F:E5:58:27
1.52616E+12,2018-05-12T20:33:19.266000Z,1018.657941,-68,356,952,2947,34.5,1022.46,25.05,C2:9A:9F:E5:58:27
1.52616E+12,2018-05-12T20:33:24.351999Z,1017.542137,-72,352,952,2959,34.5,1022.58,25.05,C2:9A:9F:E5:58:27
1.52616E+12,2018-05-12T20:33:29.436000Z,1010.354393,-76,352,944,2941,34.5,1022.44,25.05,C2:9A:9F:E5:58:27
1.52616E+12,2018-05-12T20:33:34.546000Z,1017.266927,-68,352,952,2947,34.5,1022.45,25.04,C2:9A:9F:E5:58:27
1.52616E+12,2018-05-12T20:33:40Z,1017.204011,-80,360,948,2947,34.5,1022.48,25.06,C2:9A:9F:E5:58:27
1.52616E+12,2018-05-12T20:33:45.115999Z,1015.196533,-72,356,948,2953,34.5,1022.48,25.06,C2:9A:9F:E5:58:27
1.52616E+12,2018-05-12T20:33:50.476000Z,1024.663847,-80,360,956,2953,34.5,1022.43,25.05,C2:9A:9F:E5:58:27
1.52616E+12,2018-05-12T20:33:55.706000Z,1015.196533,-72,356,948,2947,34.5,1022.51,25.05,C2:9A:9F:E5:58:27
1.52616E+12,2018-05-12T20:34:00.664999Z,1020.337199,-72,360,952,2953,34.5,1022.46,25.06,C2:9A:9F:E5:58:27
1.52616E+12,2018-05-12T20:34:05.855999Z,1021.011263,-68,352,956,2947,34.5,1022.48,25.06,C2:9A:9F:E5:58:27
1.52616E+12,2018-05-12T20:34:10.895999Z,1013.524543,-68,352,948,2959,34.5,1022.49,25.06,C2:9A:9F:E5:58:27
1.52616E+12,2018-05-12T20:34:15.901000Z,1017.204011,-80,360,948,2953,34.5,1022.48,25.06,C2:9A:9F:E5:58:27
1.52616E+12,2018-05-12T20:34:20.915999Z,1022.045009,-76,364,952,2947,34.5,1022.41,25.05,C2:9A:9F:E5:58:27
1.52616E+12,2018-05-12T20:34:25.822000Z,1018.657941,-68,356,952,2947,34.5,1022.53,25.06,C2:9A:9F:E5:58:27
1.52616E+12,2018-05-12T20:34:30.786000Z,1013.800769,-72,352,948,2953,34.5,1022.49,25.05,C2:9A:9F:E5:58:27
1.52616E+12,2018-05-12T20:34:35.706000Z,1011.462308,-72,356,944,2959,34.5,1022.55,25.05,C2:9A:9F:E5:58:27
1.52616E+12,2018-05-12T20:34:40.625000Z,1013.800769,-72,352,948,2947,34.5,1022.48,25.06,C2:9A:9F:E5:58:27
1.52616E+12,2018-05-12T20:34:45.739000Z,1021.285465,-72,352,956,2953,34.5,1022.52,25.05,C2:9A:9F:E5:58:27
1.52616E+12,2018-05-12T20:34:50.801000Z,1018.398743,-64,356,952,2953,34.5,1022.53,25.06,C2:9A:9F:E5:58:27
1.52616E+12,2018-05-12T20:34:55.835999Z,1023.953124,-76,348,960,2947,34.5,1022.5,25.05,C2:9A:9F:E5:58:27
1.52616E+12,2018-05-12T20:35:00.835999Z,1020.752663,-64,352,956,2947,34.5,1022.52,25.05,C2:9A:9F:E5:58:27
1.52616E+12,2018-05-12T20:35:05.776000Z,1021.285465,-72,352,956,2953,34.5,1022.53,25.06,C2:9A:9F:E5:58:27
1.52616E+12,2018-05-12T20:35:10.835999Z,1016.070864,-64,360,948,2953,34.5,1022.48,25.06,C2:9A:9F:E5:58:27
1.52616E+12,2018-05-12T20:35:15.986000Z,1017.832992,-76,352,952,2947,34.5,1022.51,25.05,C2:9A:9F:E5:58:27
1.52616E+12,2018-05-12T20:35:21.025000Z,1016.330655,-68,360,948,2953,34.5,1022.43,25.05,C2:9A:9F:E5:58:27
1.52616E+12,2018-05-12T20:35:25.956000Z,1020.932907,-80,360,952,2947,34.5,1022.49,25.05,C2:9A:9F:E5:58:27
1.52616E+12,2018-05-12T20:35:31.164999Z,1020.337199,-72,360,952,2941,34.5,1022.5,25.05,C2:9A:9F:E5:58:27
1.52616E+12,2018-05-12T20:35:36.095000Z,1017.266927,-68,352,952,2947,34.5,1022.5,25.05,C2:9A:9F:E5:58:27
1.52616E+12,2018-05-12T20:35:40.986000Z,1017.266927,-68,352,952,2953,34.5,1022.41,25.05,C2:9A:9F:E5:58:27
1.52616E+12,2018-05-12T20:35:45.905999Z,1010.061384,-72,352,944,2947,34.5,1022.52,25.04,C2:9A:9F:E5:58:27
1.52616E+12,2018-05-12T20:35:50.865999Z,1029.065596,-76,352,964,2947,34.5,1022.49,25.05,C2:9A:9F:E5:58:27
1.52616E+12,2018-05-12T20:35:55.926000Z,1017.007375,-64,352,952,2947,34.5,1022.48,25.04,C2:9A:9F:E5:58:27
1.52616E+12,2018-05-12T20:36:00.855999Z,1011.185443,-68,356,944,2947,34.5,1022.48,25.04,C2:9A:9F:E5:58:27
1.52616E+12,2018-05-12T20:36:05.795000Z,1015.48806,-76,356,948,2965,34.5,1022.48,25.03,C2:9A:9F:E5:58:27
1.52616E+12,2018-05-12T20:36:10.915999Z,1018.932775,-72,356,952,2947,34.5,1022.43,25.03,C2:9A:9F:E5:58:27
1.52616E+12,2018-05-12T20:36:15.986000Z,1021.011263,-68,352,956,2947,34.5,1022.49,25.03,C2:9A:9F:E5:58:27
1.52616E+12,2018-05-12T20:36:20.980999Z,1017.266927,-68,352,952,2947,34.5,1022.49,25.03,C2:9A:9F:E5:58:27
1.52616E+12,2018-05-12T20:36:25.901999Z,1020.062743,-68,360,952,2959,34.5,1022.52,25.03,C2:9A:9F:E5:58:27
1.52616E+12,2018-05-12T20:36:30.986000Z,1017.832992,-76,352,952,2953,34.5,1022.52,25.03,C2:9A:9F:E5:58:27
1.52616E+12,2018-05-12T20:36:35.914999Z,1015.196533,-72,356,948,2947,34.5,1022.5,25.03,C2:9A:9F:E5:58:27
1.52616E+12,2018-05-12T20:36:40.946000Z,1018.932775,-72,356,952,2953,34.5,1022.54,25.03,C2:9A:9F:E5:58:27
1.52616E+12,2018-05-12T20:36:45.926000Z,1015.196533,-72,356,948,2953,34.5,1022.44,25.04,C2:9A:9F:E5:58:27
1.52616E+12,2018-05-12T20:36:50.888000Z,1017.266927,-68,352,952,2959,34.5,1022.51,25.03,C2:9A:9F:E5:58:27
1.52616E+12,2018-05-12T20:36:55.915999Z,1018.932775,-72,356,952,2953,34.5,1022.51,25.03,C2:9A:9F:E5:58:27
1.52616E+12,2018-05-12T20:37:00.976000Z,1017.007375,-64,352,952,2947,34.5,1022.56,25.03,C2:9A:9F:E5:58:27
1.52616E+12,2018-05-12T20:37:06.009999Z,1013.800769,-72,352,948,2947,34.5,1022.44,25.02,C2:9A:9F:E5:58:27
1.52616E+12,2018-05-12T20:37:11.029999Z,1023.796855,-68,360,956,2953,34.5,1022.46,25.02,C2:9A:9F:E5:58:27
1.52616E+12,2018-05-12T20:37:15.976999Z,1020.932907,-80,360,952,2953,34.5,1022.55,25.03,C2:9A:9F:E5:58:27
1.52616E+12,2018-05-12T20:37:20.895999Z,1024.359312,-76,360,956,2953,34.5,1022.42,25.03,C2:9A:9F:E5:58:27
1.52616E+12,2018-05-12T20:37:25.905999Z,1012.711213,-76,348,948,2959,34.5,1022.44,25.03,C2:9A:9F:E5:58:27
1.52616E+12,2018-05-12T20:37:30.921999Z,1018.398743,-64,356,952,2959,34.5,1022.45,25.02,C2:9A:9F:E5:58:27
1.52616E+12,2018-05-12T20:37:35.961999Z,1024.359312,-76,360,956,2959,34.5,1022.49,25.02,C2:9A:9F:E5:58:27
1.52616E+12,2018-05-12T20:37:40.966000Z,1025.881085,-64,356,960,2959,34.5,1022.52,25.02,C2:9A:9F:E5:58:27
1.52616E+12,2018-05-12T20:37:46.075000Z,1022.671013,-72,356,956,2953,34.5,1022.52,25.02,C2:9A:9F:E5:58:27
1.52616E+12,2018-05-12T20:37:51.119999Z,1014.400315,-80,352,948,2947,34.5,1022.45,25.02,C2:9A:9F:E5:58:27
1.52616E+12,2018-05-12T20:37:56.209000Z,1025.483301,-72,364,956,2953,34.5,1022.45,25.02,C2:9A:9F:E5:58:27
1.52616E+12,2018-05-12T20:38:01.256000Z,1021.575254,-76,352,956,2953,34.5,1022.5,25.01,C2:9A:9F:E5:58:27
1.52616E+12,2018-05-12T20:38:06.365999Z,1020.203901,-76,348,956,2953,34.5,1022.45,25.01,C2:9A:9F:E5:58:27
1.52616E+12,2018-05-12T20:38:11.256000Z,1026.411224,-72,356,960,2953,34.5,1022.44,25.02,C2:9A:9F:E5:58:27
1.52616E+12,2018-05-12T20:38:16.395999Z,1019.913722,-72,348,956,2959,34.5,1022.53,25.01,C2:9A:9F:E5:58:27
1.52616E+12,2018-05-12T20:38:21.585999Z,1020.203901,-76,348,956,2941,34.5,1022.45,25.02,C2:9A:9F:E5:58:27
1.52616E+12,2018-05-12T20:38:26.486000Z,1023.796855,-68,360,956,2947,34.5,1022.51,25.02,C2:9A:9F:E5:58:27
1.52616E+12,2018-05-12T20:38:31.436000Z,1012.142282,-68,348,948,2947,34.5,1022.53,25.01,C2:9A:9F:E5:58:27
1.52616E+12,2018-05-12T20:38:36.546000Z,1018.932775,-72,356,952,2947,34.5,1022.47,25.01,C2:9A:9F:E5:58:27
1.52616E+12,2018-05-12T20:38:41.525000Z,1021.285465,-72,352,956,2941,34.5,1022.47,25.01,C2:9A:9F:E5:58:27
1.52616E+12,2018-05-12T20:38:46.634999Z,1024.07031,-72,360,956,2947,34.5,1022.46,25.01,C2:9A:9F:E5:58:27
1.52616E+12,2018-05-12T20:38:51.665999Z,1015.889758,-68,348,952,2953,34.5,1022.52,25.01,C2:9A:9F:E5:58:27
1.52616E+12,2018-05-12T20:38:56.595000Z,1018.657941,-68,356,952,2947,34.5,1022.54,25,C2:9A:9F:E5:58:27
1.52616E+12,2018-05-12T20:39:01.655999Z,1017.542137,-72,352,952,2959,34.5,1022.48,25,C2:9A:9F:E5:58:27
1.52616E+12,2018-05-12T20:39:06.756000Z,1015.196533,-72,356,948,2947,34.5,1022.48,25,C2:9A:9F:E5:58:27
1.52616E+12,2018-05-12T20:39:11.796000Z,1012.142282,-68,348,948,2953,34.5,1022.48,25,C2:9A:9F:E5:58:27
1.52616E+12,2018-05-12T20:39:16.655999Z,1017.542137,-72,352,952,2947,34.5,1022.48,25,C2:9A:9F:E5:58:27
1.52616E+12,2018-05-12T20:39:21.615999Z,1020.203901,-76,348,956,2947,34.5,1022.48,25,C2:9A:9F:E5:58:27
1.52616E+12,2018-05-12T20:39:26.865999Z,1014.092698,-76,352,948,2965,34.5,1022.46,24.99,C2:9A:9F:E5:58:27
1.52616E+12,2018-05-12T20:39:31.950000Z,1024.359312,-76,360,956,2959,34.5,1022.5,25,C2:9A:9F:E5:58:27
1.52616E+12,2018-05-12T20:39:36.976000Z,1018.932775,-72,356,952,2953,34.5,1022.43,24.99,C2:9A:9F:E5:58:27
1.52616E+12,2018-05-12T20:39:41.984999Z,1009.784135,-68,352,944,2953,34.5,1022.44,24.99,C2:9A:9F:E5:58:27
1.52616E+12,2018-05-12T20:39:47Z,1020.627258,-76,360,952,2953,34.5,1022.46,24.99,C2:9A:9F:E5:58:27
1.52616E+12,2018-05-12T20:39:52.105999Z,1020.337199,-72,360,952,2947,34.5,1022.5,25,C2:9A:9F:E5:58:27
1.52616E+12,2018-05-12T20:39:57.055999Z,1016.897242,-76,360,948,2959,34.5,1022.52,24.99,C2:9A:9F:E5:58:27
1.52616E+12,2018-05-12T20:40:02.065999Z,1024.07031,-72,360,956,2953,34.5,1022.54,24.99,C2:9A:9F:E5:58:27
1.52616E+12,2018-05-12T20:40:07.039999Z,1018.932775,-72,356,952,2935,34.5,1022.51,24.99,C2:9A:9F:E5:58:27
1.52616E+12,2018-05-12T20:40:11.966000Z,1015.196533,-72,356,948,2947,34.5,1022.56,24.98,C2:9A:9F:E5:58:27
1.52616E+12,2018-05-12T20:40:17.016000Z,1018.021611,-64,344,956,2947,34.5,1022.53,24.98,C2:9A:9F:E5:58:27
1.52616E+12,2018-05-12T20:40:21.946000Z,1015.889758,-68,348,952,2953,34.5,1022.5,24.98,C2:9A:9F:E5:58:27
1.52616E+12,2018-05-12T20:40:27.125999Z,1020.627258,-76,360,952,2953,34.5,1022.54,24.99,C2:9A:9F:E5:58:27
1.52616E+12,2018-05-12T20:40:32.076999Z,1020.062743,-68,360,952,2947,34.5,1022.51,24.99,C2:9A:9F:E5:58:27
1.52616E+12,2018-05-12T20:40:37.121999Z,1024.757532,-68,352,960,2953,34.5,1022.49,24.98,C2:9A:9F:E5:58:27
1.52616E+12,2018-05-12T20:40:42.036000Z,1018.657941,-68,356,952,2941,34.5,1022.54,24.97,C2:9A:9F:E5:58:27
1.52616E+12,2018-05-12T20:40:46.956000Z,1022.96041,-76,356,956,2947,34.5,1022.46,24.97,C2:9A:9F:E5:58:27
1.52616E+12,2018-05-12T20:40:51.874000Z,1022.671013,-72,356,956,2941,34.5,1022.51,24.97,C2:9A:9F:E5:58:27
1.52616E+12,2018-05-12T20:40:56.915999Z,1022.671013,-72,356,956,2947,34.5,1022.48,24.97,C2:9A:9F:E5:58:27
1.52616E+12,2018-05-12T20:41:01.964999Z,1033.89748,-72,356,968,2953,34.5,1022.57,24.97,C2:9A:9F:E5:58:27
1.52616E+12,2018-05-12T20:41:06.986000Z,1018.657941,-68,356,952,2947,34.5,1022.48,24.97,C2:9A:9F:E5:58:27
1.52616E+12,2018-05-12T20:41:11.976000Z,1027.532968,-68,360,960,2947,34.5,1022.49,24.96,C2:9A:9F:E5:58:27
1.52616E+12,2018-05-12T20:41:17.009999Z,1015.48806,-76,356,948,2953,34.5,1022.48,24.97,C2:9A:9F:E5:58:27
1.52616E+12,2018-05-12T20:41:21.956000Z,1017.266927,-68,352,952,2947,34.5,1022.47,24.96,C2:9A:9F:E5:58:27
1.52616E+12,2018-05-12T20:41:26.946000Z,1022.397183,-68,356,956,2947,34.5,1022.56,24.97,C2:9A:9F:E5:58:27
1.52616E+12,2018-05-12T20:41:31.905999Z,1013.800769,-72,352,948,2953,34.5,1022.56,24.97,C2:9A:9F:E5:58:27
1.52616E+12,2018-05-12T20:41:36.993999Z,1017.832992,-76,352,952,2953,34.5,1022.47,24.96,C2:9A:9F:E5:58:27
1.52616E+12,2018-05-12T20:41:42.375999Z,1019.223234,-76,356,952,2947,34.5,1022.47,24.96,C2:9A:9F:E5:58:27
1.52616E+12,2018-05-12T20:41:47.436000Z,1019.223234,-76,356,952,2953,34.5,1022.49,24.96,C2:9A:9F:E5:58:27
1.52616E+12,2018-05-12T20:41:52.476000Z,1021.011263,-68,352,956,2953,34.5,1022.59,24.95,C2:9A:9F:E5:58:27
1.52616E+12,2018-05-12T20:41:57.526000Z,1015.196533,-72,356,948,2953,34.5,1022.58,24.96,C2:9A:9F:E5:58:27
1.52616E+12,2018-05-12T20:42:02.605000Z,1022.397183,-68,356,956,2941,34.5,1022.47,24.96,C2:9A:9F:E5:58:27
1.52616E+12,2018-05-12T20:42:07.655999Z,1022.671013,-72,356,956,2947,34.5,1022.53,24.95,C2:9A:9F:E5:58:27
1.52616E+12,2018-05-12T20:42:12.676000Z,1015.196533,-72,356,948,2947,34.5,1022.56,24.95,C2:9A:9F:E5:58:27
1.52616E+12,2018-05-12T20:42:17.716000Z,1025.030731,-72,352,960,2941,34.5,1022.62,24.96,C2:9A:9F:E5:58:27
1.52616E+12,2018-05-12T20:42:22.796000Z,1024.07031,-72,360,956,2959,34.5,1022.57,24.96,C2:9A:9F:E5:58:27
1.52616E+12,2018-05-12T20:42:27.704999Z,1018.932775,-72,356,952,2947,34.5,1022.57,24.96,C2:9A:9F:E5:58:27
1.52616E+12,2018-05-12T20:42:32.796000Z,1016.070864,-64,360,948,2953,34.5,1022.48,24.95,C2:9A:9F:E5:58:27
1.52616E+12,2018-05-12T20:42:37.875999Z,1020.062743,-68,360,952,2947,34.5,1022.49,24.96,C2:9A:9F:E5:58:27
1.52616E+12,2018-05-12T20:42:42.986000Z,1022.96041,-76,356,956,2947,34.5,1022.52,24.95,C2:9A:9F:E5:58:27
1.52616E+12,2018-05-12T20:42:47.976000Z,1022.671013,-72,356,956,2953,34.5,1022.6,24.95,C2:9A:9F:E5:58:27
1.52616E+12,2018-05-12T20:42:52.885999Z,1021.285465,-72,352,956,2947,34.5,1022.53,24.95,C2:9A:9F:E5:58:27
1.52616E+12,2018-05-12T20:42:57.966000Z,1018.932775,-72,356,952,2935,34.5,1022.54,24.96,C2:9A:9F:E5:58:27
1.52616E+12,2018-05-12T20:43:02.976000Z,1019.913722,-72,348,956,2953,34.5,1022.61,24.95,C2:9A:9F:E5:58:27
1.52616E+12,2018-05-12T20:43:07.976000Z,1016.897242,-76,360,948,2947,34.5,1022.55,24.95,C2:9A:9F:E5:58:27
1.52616E+12,2018-05-12T20:43:13.055999Z,1026.138392,-68,356,960,2947,34.5,1022.56,24.95,C2:9A:9F:E5:58:27
1.52616E+12,2018-05-12T20:43:17.974999Z,1023.585854,-84,356,956,2953,34.5,1022.59,24.95,C2:9A:9F:E5:58:27
1.52616E+12,2018-05-12T20:43:22.976000Z,1017.542137,-72,352,952,2947,34.5,1022.6,24.95,C2:9A:9F:E5:58:27
1.52616E+12,2018-05-12T20:43:27.964999Z,1031.542534,-72,360,964,2947,34.5,1022.62,24.94,C2:9A:9F:E5:58:27
1.52616E+12,2018-05-12T20:43:32.992000Z,1014.920687,-68,356,948,2953,34.5,1022.59,24.94,C2:9A:9F:E5:58:27
1.52616E+12,2018-05-12T20:43:37.976000Z,1011.462308,-72,356,944,2959,34.5,1022.59,24.94,C2:9A:9F:E5:58:27
1.52616E+12,2018-05-12T20:43:42.986000Z,1021.575254,-76,352,956,2953,34.5,1022.58,24.95,C2:9A:9F:E5:58:27
1.52616E+12,2018-05-12T20:43:47.976000Z,1029.213292,-72,364,960,2953,34.5,1022.55,24.93,C2:9A:9F:E5:58:27
1.52616E+12,2018-05-12T20:43:52.966000Z,1022.397183,-68,356,956,2953,34.5,1022.51,24.94,C2:9A:9F:E5:58:27
1.52616E+12,2018-05-12T20:43:57.990999Z,1018.657941,-68,356,952,2941,34.5,1022.54,24.94,C2:9A:9F:E5:58:27
1.52616E+12,2018-05-12T20:44:02.966000Z,1020.203901,-76,348,956,2947,34.5,1022.59,24.94,C2:9A:9F:E5:58:27
1.52616E+12,2018-05-12T20:44:07.976000Z,1022.96041,-76,356,956,2953,34.5,1022.51,24.94,C2:9A:9F:E5:58:27
1.52616E+12,2018-05-12T20:44:12.992000Z,1017.542137,-72,352,952,2947,34.5,1022.52,24.93,C2:9A:9F:E5:58:27
1.52616E+12,2018-05-12T20:44:17.966000Z,1018.932775,-72,356,952,2947,34.5,1022.58,24.93,C2:9A:9F:E5:58:27
1.52616E+12,2018-05-12T20:44:22.961999Z,1017.542137,-72,352,952,2947,34.5,1022.59,24.94,C2:9A:9F:E5:58:27
1.52616E+12,2018-05-12T20:44:28.005000Z,1015.48806,-76,356,948,2947,34.5,1022.61,24.94,C2:9A:9F:E5:58:27
1.52616E+12,2018-05-12T20:44:33.036000Z,1012.418886,-72,348,948,2947,34.5,1022.6,24.93,C2:9A:9F:E5:58:27
1.52616E+12,2018-05-12T20:44:38.055999Z,1020.627258,-76,360,952,2959,34.5,1022.53,24.92,C2:9A:9F:E5:58:27
1.52616E+12,2018-05-12T20:44:43.095999Z,1025.881085,-64,356,960,2953,34.5,1022.52,24.93,C2:9A:9F:E5:58:27
1.52616E+12,2018-05-12T20:44:48.276000Z,1021.285465,-72,352,956,2959,34.5,1022.58,24.93,C2:9A:9F:E5:58:27
1.52616E+12,2018-05-12T20:44:53.365999Z,1018.657941,-68,356,952,2947,34.5,1022.59,24.92,C2:9A:9F:E5:58:27
1.52616E+12,2018-05-12T20:44:58.276000Z,1023.796855,-68,360,956,2941,34.5,1022.59,24.94,C2:9A:9F:E5:58:27
